date,fee_compression,base_demand,N_interpolated,raw_congestion
2022-04-23,-0.34675063384695765,0.8109424673407541,13765.857142857143,5.890969657211194e-05
2022-04-24,-0.2023408612217574,1.0624600167829548,13768.285714285714,7.716719705203142e-05
2022-04-25,0.6793650576104104,2.597706027476977,13770.714285714286,0.0001886398899563135
2022-04-26,0.6980166284584695,2.63064244648065,13773.142857142857,0.0001909979787304957
2022-04-27,0.34788415622764657,2.0213072397734932,13775.57142857143,0.0001467312808223092
2022-04-28,0.5776849177878488,2.4219606288694133,13778.0,0.00017578462976262254
2022-04-29,0.48234470212729413,2.2605625897422623,13806.57142857143,0.00016373091621169872
2022-04-30,0.4315249751303038,2.176349018214514,13835.142857142857,0.00015730585803751934
2022-05-01,0.4005692453719915,2.1265852712228708,13863.714285714286,0.00015339217379964237
2022-05-02,0.5078961545407228,2.319474724133516,13892.285714285714,0.00016696134616266594
2022-05-03,0.6183150809963489,2.5185814842554586,13920.857142857143,0.00018092143740931603
2022-05-04,0.7399032382444489,2.7381840675527673,13949.42857142857,0.00019629363694231584
2022-05-05,0.988079811460134,3.1823742073410273,13978.0,0.00022767021085570377
2022-05-06,1.1180585134410035,3.4335209329419434,14065.857142857143,0.00024410321376579157
2022-05-07,0.09356631736299284,1.6217081868016059,14153.714285714286,0.00011457827634958255
2022-05-08,0.8050649783886589,2.9128561373306603,14241.57142857143,0.00020453193328700306
2022-05-09,2.6201109500095376,6.2190485400846045,14329.42857142857,0.00043400534146105155
2022-05-10,2.425836632780108,5.903064572350103,14417.285714285714,0.0004094435450149198
2022-05-11,3.993952010191394,8.814744946929526,14505.142857142857,0.000607697906442116
2022-05-12,3.950535362432321,8.788033134198706,14593.0,0.0006022088079352228
2022-05-13,1.6535004868522896,4.626418640553508,14837.857142857143,0.00031179830052351185
2022-05-14,0.5523559424117175,2.6030099324288365,15082.714285714286,0.00017258232723365305
2022-05-15,0.16750049090312435,1.8994793695328052,15327.57142857143,0.00012392565765455003
2022-05-16,1.1753337579785152,3.914043227722673,15572.42857142857,0.0002513444328718221
2022-05-17,0.17874647203014649,1.9826567365090826,15817.285714285714,0.00012534746936501278
2022-05-18,0.6771430225667446,3.0254485489952914,16062.142857142857,0.00018835896155971931
2022-05-19,0.7080888831515462,3.135369688058552,16307.0,0.00019227139805350784
2022-05-20,0.42312307575181657,2.5375526179724535,16241.0,0.00015624361911042753
2022-05-21,-0.269602473047945,1.1106307737352978,16175.0,6.866341723247591e-05
2022-05-22,-0.16515429384009822,1.3188218620459151,16109.0,8.18686362931228e-05
2022-05-23,0.35278739963537686,2.363955143999686,16043.0,0.00014735119017638136
2022-05-24,-0.017042366439360395,1.6071934436086905,15977.0,0.00010059419437996436
2022-05-25,0.28308471196629903,2.204290671403664,15911.0,0.00013853878897641028
2022-05-26,1.5243486235526114,4.681719512247164,15845.0,0.0002954698335277478
2022-05-27,0.9840895113576492,3.619983160522814,15935.42857142857,0.00022716572348818176
2022-05-28,0.2332280233353582,2.1191870115149625,16025.857142857143,0.00013223548622854795
2022-05-29,-0.27544198342631987,1.0947009169678537,16116.285714285714,6.79251371175118e-05
2022-05-30,0.36849498825811666,2.4202633214887515,16206.714285714286,0.0001493370759069985
2022-05-31,0.1954795110089075,2.0772827390953803,16297.142857142857,0.0001274630011717011
2022-06-01,0.354911078298671,2.4191281081185694,16387.571428571428,0.00014761968353046287
2022-06-02,0.24861400631824926,2.211029770092005,16478.0,0.00013418071186381875
2022-06-03,-0.03338183738680737,1.6191597648253102,16433.428571428572,9.852842076062009e-05
2022-06-04,-0.257140222022828,1.1511369374088802,16388.85714285714,7.02390000336654e-05
2022-06-05,-0.274290394651254,1.1125674709415456,16344.285714285714,6.807073067556e-05
2022-06-06,-0.02641988678186912,1.620331927964429,16299.714285714286,9.940860922847905e-05
2022-06-07,0.28148848022191825,2.2486873708126516,16255.142857142857,0.00013833697990691792
2022-06-08,0.08460634693700664,1.8390160791182861,16210.57142857143,0.00011344548137747856
2022-06-09,-0.29728673180341625,1.0534305532979622,16166.0,6.516333992935558e-05
2022-06-10,0.36224696954245633,2.2630309267449418,15234.42857142857,0.00014854714872529883
2022-06-11,0.8092619026152982,2.9329802695746117,14302.857142857143,0.00020506254381764163
2022-06-12,1.28484058007531,3.5459206711686533,13371.285714285714,0.000265189208198598
2022-06-13,4.6186383548561665,8.542053479823302,12439.714285714286,0.0006866760187276133
2022-06-14,3.305192000177136,5.991358532711935,11508.142857142857,0.0005206190613973156
2022-06-15,4.214095387290583,6.721731480240806,10576.571428571428,0.0006355302874505058
2022-06-16,2.1922099285939205,3.6641980783456276,9645.0,0.00037990648816439894
2022-06-17,1.3146479844424217,2.4666495943566247,9171.142857142857,0.00026895771146291745
2022-06-18,3.124896773591996,4.329722950530069,8697.285714285714,0.0004978246194003135
2022-06-19,1.9565846321748503,2.8791601053550324,8223.428571428572,0.0003501167524405049
2022-06-20,1.8302612187634035,2.5894873794756355,7749.571428571428,0.0003341458819165935
2022-06-21,1.3176981395932335,1.959665170466132,7275.714285714286,0.0002693433377825039
2022-06-22,1.7006127842225864,2.161321628306724,6801.857142857143,0.0003177546341996318
2022-06-23,1.587270818103909,1.9200733218152415,6328.0,0.0003034249876446336
2022-06-24,1.7739452715281632,2.0929193316722623,6399.857142857143,0.0003270259452600691
2022-06-25,1.091479619341987,1.5580191743684726,6471.714285714285,0.00024074288597808726
2022-06-26,1.0148619861429768,1.5119330044892645,6543.571428571428,0.0002310562390879784
2022-06-27,0.7022186016987636,1.2670479245286292,6615.428571428572,0.00019152922759999147
2022-06-28,1.270328320662052,1.7611264249331657,6687.285714285715,0.00026335444606037385
2022-06-29,1.9509656705326186,2.361687475096633,6759.142857142857,0.0003494063559554557
2022-06-30,2.285554451973755,2.675756593026551,6831.0,0.0003917078894783415
2022-07-01,2.9519266159025372,3.3675266285027403,7075.285714285715,0.0004759562743456939
2022-07-02,0.694253448925233,1.3945408945169737,7319.571428571428,0.0001905222058594144
2022-07-03,0.5024111785144725,1.2576265618702909,7563.857142857143,0.00016626788926836337
2022-07-04,0.9383659959224833,1.7286054825563832,7808.142857142857,0.00022138497132836933
2022-07-05,1.740708591716658,2.599516267814711,8052.428571428572,0.0003228238840935827
2022-07-06,1.6824754673145133,2.6172944459023895,8296.714285714286,0.00031546156174245784
2022-07-07,0.9846462493739323,1.9408236240523102,8541.0,0.0002272361110001534
2022-07-08,1.994070372497544,2.973237167665674,8378.714285714286,0.0003548560156461052
2022-07-09,0.6433586537949663,1.5125430841224496,8216.42857142857,0.00018408765693918368
2022-07-10,0.5128385129646225,1.349763201861044,8054.142857142857,0.00016758620076672711
2022-07-11,1.2658010138175904,2.073838522800123,7891.857142857143,0.00026278206577486486
2022-07-12,1.1921364583893832,1.9592049770337854,7729.571428571428,0.0002534687718638346
2022-07-13,1.8972058668732603,2.5926246447233625,7567.285714285715,0.000342609588511894
2022-07-14,1.3032635174246399,1.9809736868289223,7405.0,0.0002675183911990442
2022-07-15,2.0814408083475624,3.028885498053679,8277.857142857143,0.000365902122467439
2022-07-16,1.1470274800615117,2.2672332646877744,9150.714285714286,0.0002477657146641858
2022-07-17,1.297582029947168,2.6742897559661554,10023.571428571428,0.0002668000896709626
2022-07-18,1.5712130934869537,3.2841272888778583,10896.428571428572,0.0003013948347708293
2022-07-19,1.7927346191690465,3.876819814322569,11769.285714285714,0.00032940145293752483
2022-07-20,1.2121345278241007,3.2363518629069277,12642.142857142857,0.0002559970963370642
2022-07-21,0.7584929454769104,2.6846723679234783,13515.0,0.00019864390439685374
2022-07-22,0.40808904614803315,2.1428746411551276,13883.857142857143,0.00015434289038745812
2022-07-23,0.3340398679891667,2.066372331292284,14252.714285714286,0.00014498096922937976
2022-07-24,0.18549135830298033,1.8452454539856968,14621.571428571428,0.00012620021473068048
2022-07-25,0.6429296129271518,2.758739746976851,14990.42857142857,0.00018403341397689913
2022-07-26,0.3255068050343815,2.2102341983146325,15359.285714285714,0.00014390214749758108
2022-07-27,0.6417998470256924,2.892257303679397,15728.142857142857,0.00018389057945044623
2022-07-28,0.7577775702471921,3.1961150557841624,16097.0,0.0001985534606314321
2022-07-29,0.5289828046009508,2.7250625451439574,16065.0,0.00016962729817267087
2022-07-30,0.0177923964958756,1.6834377227833077,16033.0,0.0001049982986829232
2022-07-31,-0.026397049323597176,1.5906833560152245,16001.0,9.941149653241825e-05
2022-08-01,0.1531153312039135,1.9499261166325632,15969.0,0.0001221069645333185
2022-08-02,0.629129578070053,2.905134968382312,15937.0,0.00018228869726939274
2022-08-03,0.1382999057521383,1.9123197594417856,15905.0,0.00012023387358954955
2022-08-04,0.12124007517228859,1.8742366342470445,15873.0,0.00011807702603458984
2022-08-05,0.19156166276687267,2.0288890122706214,15979.57142857143,0.0001269676737789709
2022-08-06,-0.3021803511407952,1.0382744176362388,16086.142857142857,6.454464733136482e-05
2022-08-07,-0.26757509498326587,1.1159975848422952,16192.714285714286,6.891973545329968e-05
2022-08-08,0.16078074904866632,2.0060523760142512,16299.285714285714,0.00012307609125815995
2022-08-09,0.11791639681510155,1.9302609579349823,16405.85714285714,0.00011765681860611521
2022-08-10,0.3759017989223077,2.481380556008284,16512.428571428572,0.0001502735073326411
2022-08-11,0.2690971748464208,2.2729867234004457,16619.0,0.00013677036665265334
2022-08-12,-0.017204363003553443,1.671175925025312,16616.428571428572,0.00010057371340908037
2022-08-13,-0.07302114174923136,1.5536761817871156,16613.85714285714,9.351688583978788e-05
2022-08-14,-0.12262560210702127,1.4492594612725518,16611.285714285714,8.724547191589077e-05
2022-08-15,0.41573495849120123,2.5794919594380397,16608.714285714286,0.00015530955106240509
2022-08-16,-0.02207542412570154,1.6599147155917664,16606.14285714286,9.995787281077022e-05
2022-08-17,0.33544883154729394,2.4101595231559814,16603.571428571428,0.00014515910227654868
2022-08-18,-0.04753501127206601,1.6059650892589528,16601.0,9.673905724106697e-05
2022-08-19,0.5409933907415332,2.8263991704047715,16514.571428571428,0.0001711457776927164
2022-08-20,0.3800504687601244,2.4773313680968507,16428.14285714286,0.00015079801713677708
2022-08-21,0.21648267496590942,2.1263576861264317,16341.714285714286,0.00013011839816495053
2022-08-22,0.28287504687262177,2.2515567082541224,16255.285714285714,0.00013851228134829864
2022-08-23,0.8060677386478201,3.309097456184814,16168.857142857143,0.00020465871068980665
2022-08-24,0.18659867600424154,2.0318574217841228,16082.42857142857,0.00012634021116648037
2022-08-25,-0.1363355522733009,1.3678522630091994,15996.0,8.55121444741935e-05
2022-08-26,0.3834275416241588,2.390153939362442,15805.285714285714,0.00015122497514879373
2022-08-27,0.17709492064815158,1.95398664374109,15614.57142857143,0.00012513866632072267
2022-08-28,0.2955165393044362,2.161044727343156,15423.857142857143,0.0001401105253586938
2022-08-29,0.022582417217100307,1.6086791955108009,15233.142857142857,0.0001056038934707743
2022-08-30,0.23144662136222466,1.9857550026893338,15042.42857142857,0.0001320102663782001
2022-08-31,0.6594780478012906,2.7642843301356144,14851.714285714286,0.0001861256065769156
2022-09-01,0.3613004139655523,2.1760952431133127,14661.0,0.00014842747719209554
2022-09-02,0.3116501301556043,2.1126373109743333,14862.0,0.00014215026988119588
2022-09-03,-0.29558684745401437,0.9847926344997139,15063.0,6.537825363471513e-05
2022-09-04,-0.36158118918825244,0.870577550596997,15264.0,5.703469278020159e-05
2022-09-05,-0.07982943618871033,1.4329269557936162,15465.0,9.265612387931562e-05
2022-09-06,0.26503486111637087,2.1345986326919903,15666.0,0.00013625677471543408
2022-09-07,0.42748703310953373,2.4878717768337424,15867.0,0.00015679534737718173
2022-09-08,0.010672843126200005,1.6726496324880675,16068.0,0.00010409818474533653
2022-09-09,0.051354268139508594,1.7552919936497242,16068.0,0.00010924147334140678
2022-09-10,-0.1294767328236101,1.3879424997239571,16068.0,8.637929423226021e-05
2022-09-11,-0.2725635773963878,1.0972684468165952,16068.0,6.828904946580752e-05
2022-09-12,0.08704723111179959,1.8278005337493084,16068.0,0.00011375407852559798
2022-09-13,0.5256037737010316,2.718707088045528,16068.0,0.00016920009260925617
2022-09-14,0.30960680169647226,2.2799196128185564,16068.0,0.00014189193507708217
2022-09-15,0.5921913766085344,2.853976605437571,16068.0,0.00017761865854104872
2022-09-16,0.30022595071445113,2.1338255116764673,15165.142857142857,0.00014070592883808048
2022-09-17,-0.3278737244581477,0.8742249807631773,14262.285714285714,6.129627454367404e-05
2022-09-18,-0.15988171764194561,1.1026236408826675,13359.428571428572,8.253523981114111e-05
2022-09-19,0.19192497983080148,1.5821540727802663,12456.571428571428,0.00012701360738407572
2022-09-20,0.19660546485391586,1.4743157985070645,11553.714285714286,0.00012760535374585106
2022-09-21,0.8025250818499082,2.1750202512630237,10650.857142857143,0.00020421081816139768
2022-09-22,0.6776145708337091,1.8367043048326472,9748.0,0.00018841857866563883
2022-09-23,0.5881870209050142,1.7470872593972213,9864.285714285714,0.00017711239414598914
2022-09-24,0.038339610396895686,1.0738700687203575,9980.57142857143,0.00010759605062754068
2022-09-25,-0.1405957686945358,0.8579656136381996,10096.857142857143,8.497353201091425e-05
2022-09-26,0.28706670116252264,1.4200581133210493,10213.142857142857,0.00013904222560912193
2022-09-27,0.4921030493184957,1.703990555586832,10329.42857142857,0.0001649646487028438
2022-09-28,0.6043776448736464,1.8714473741500437,10445.714285714286,0.0001791593492758521
2022-09-29,0.41932006882776873,1.645166808989337,10562.0,0.00015576281092495142
2022-09-30,0.436988093568358,1.665938210071242,10544.142857142857,0.00015799655151131563
2022-10-01,-0.38225066207097697,0.5728560877349066,10526.285714285714,5.4421483824769914e-05
2022-10-02,-0.1744005218800296,0.8480265100867057,10508.42857142857,8.069965022100545e-05
2022-10-03,-0.0594547041447025,0.9990388243797611,10490.57142857143,9.523206921396529e-05
2022-10-04,0.03793738888371587,1.1262901355817767,10472.714285714286,0.00010754519839409126
2022-10-05,0.006741143785580356,1.0831347649537908,10454.857142857143,0.00010360110617999202
2022-10-06,0.6390610835834386,1.9156520876174221,10437.0,0.00018354432189493362
2022-10-07,-0.04911015358566501,1.0047598470246215,10407.714285714286,9.653991447514687e-05
2022-10-08,-0.5520044014459318,0.34207077933468677,10378.42857142857,3.2959785480086546e-05
2022-10-09,-0.48293115703877904,0.43148274756697746,10349.142857142857,4.1692607158202783e-05
2022-10-10,-0.16795027996760759,0.8412246427466378,10319.857142857143,8.151514416349152e-05
2022-10-11,-0.20844465671507761,0.7861533885269266,10290.57142857143,7.639550378555246e-05
2022-10-12,-0.42184185788032114,0.5070720149339049,10261.285714285714,4.941603119265665e-05
2022-10-13,0.37407449239751017,1.5352346946714226,10232.0,0.0001500424838420077
2022-10-14,0.5684538848354299,1.7848908564639672,10221.714285714286,0.0001746175647815263
2022-10-15,-0.2362165210753081,0.744253340571824,10211.42857142857,7.288435064357539e-05
2022-10-16,-0.3181768613848891,0.637798237664924,10201.142857142857,6.252223369446656e-05
2022-10-17,0.4082800558679249,1.5731324465599406,10190.857142857143,0.00015436703944599617
2022-10-18,0.28961248016748703,1.418806016276716,10180.57142857143,0.000139364084445681
2022-10-19,-0.07016295811707396,0.9547685384313881,10170.285714285714,9.387824150213109e-05
2022-10-20,-0.12923482942119463,0.8779243574223826,10160.0,8.64098776990534e-05
2022-10-21,0.2235090908735519,1.4198884447980467,10838.285714285714,0.00013100673687966373
2022-10-22,-0.44718299599487343,0.5322059979210465,11516.57142857143,4.621219094779356e-05
2022-10-23,-0.2777574572291115,0.8247674001996235,12194.857142857143,6.76323954055265e-05
2022-10-24,-0.014391960570133245,1.2992770531222682,12873.142857142857,0.0001009292810264546
2022-10-25,0.8925168484903888,2.9215299322442476,13551.428571428572,0.00021558833571273174
2022-10-26,0.6663383616916624,2.660856184704152,14229.714285714286,0.00018699294527476772
2022-10-27,0.3221178137668031,2.1389056611034065,14908.0,0.00014347368266054512
2022-10-28,0.3253236802883987,2.1127808297626536,14684.42857142857,0.00014387899532389582
2022-10-29,0.41787532824583534,2.2498223905837995,14460.857142857143,0.00015558015464491926
2022-10-30,0.034464522548713045,1.5249005655089043,14237.285714285714,0.00010710612936416783
2022-10-31,0.47536876028946823,2.282118781109724,14013.714285714286,0.0001628489588542659
2022-11-01,-0.0980878308758333,1.2459082931181666,13790.142857142857,9.034774374892176e-05
2022-11-02,0.7827462585244276,2.736516007503815,13566.571428571428,0.0002017102126290115
2022-11-03,-0.14761538999022786,1.1219601962165862,13343.0,8.408605232830593e-05
2022-11-04,0.8744960522422416,2.648395949467896,12415.714285714286,0.0002133099947793726
2022-11-05,-0.1932326271824109,0.8997592130676366,11488.42857142857,7.83187367596396e-05
2022-11-06,0.09073571469774022,1.2062980429790573,10561.142857142857,0.0001142204077055162
2022-11-07,0.7913226520900678,1.9536933635684703,9633.857142857143,0.0002027945125818066
2022-11-08,5.857712441468484,7.342514686430531,8706.571428571428,0.0008433302071508174
2022-11-09,9.07026668261182,9.720127169797257,7779.285714285714,0.001249488388368025
2022-11-10,7.1383415322800925,6.887891662737469,6852.0,0.0010052381294129405
2022-11-11,3.462039841025805,3.9145499462165487,7243.142857142857,0.0005404490872848377
2022-11-12,1.6035114001553237,2.3321083079172595,7634.285714285715,0.0003054782588963476
2022-11-13,0.7655650280949012,1.601378100165504,8025.428571428572,0.00019953801668194895
2022-11-14,1.962071122949987,2.9526207965735396,8416.57142857143,0.00035081040084212735
2022-11-15,1.0102126870784407,2.0299001319173056,8807.714285714286,0.00023046843551790863
2022-11-16,0.9434215015402467,2.0423682629150197,9198.857142857143,0.00022202413095423557
2022-11-17,0.3476535887765399,1.4068734318979246,9590.0,0.00014670213054201507
2022-11-18,0.0012358238948966325,0.9711740168425127,9437.57142857143,0.00010290507724289827
2022-11-19,-0.41422331562339404,0.467778361609342,9285.142857142857,5.0379231510637483e-05
2022-11-20,0.2762409399565692,1.257333120523495,9132.714285714286,0.0001376735416425169
2022-11-21,1.5974543899030724,2.7364051366254376,8980.285714285714,0.00030471248061433084
2022-11-22,1.1135938953997437,2.1499253743227187,8827.857142857143,0.00024353875912709816
2022-11-23,0.8518485359293169,1.8257153564817756,8675.428571428572,0.00021044670490337947
2022-11-24,0.3945858049232073,1.3009140441007996,8523.0,0.0001526356968321952
2022-11-25,-0.057120740927902806,0.8376912120502998,8769.142857142857,9.552714851349047e-05
2022-11-26,-0.02723330666532287,0.8952698881094483,9015.285714285714,9.93057698316532e-05
2022-11-27,-0.2631038223391358,0.6435306553073078,9261.42857142857,6.948503142297016e-05
2022-11-28,0.25414473532901166,1.2823807896737411,9507.57142857143,0.0001348799532360102
2022-11-29,-0.01033991806172081,0.9894321332859999,9753.714285714286,0.00010144157438927293
2022-11-30,0.7226589294002194,1.9411069304095265,9999.857142857143,0.00019411346609046824
2022-12-01,-0.02260544297428792,1.0234817859984113,10246.0,9.989086336115668e-05
2022-12-02,-0.09636367595087203,0.9198631404623706,10156.857142857143,9.056572594498571e-05
2022-12-03,-0.24150312780605285,0.7270497857207965,10067.714285714286,7.221597326738337e-05
2022-12-04,-0.2634693676500353,0.6929001864102436,9978.57142857143,6.943881610410458e-05
2022-12-05,-0.06359183066162159,0.9366180766285606,9889.42857142857,9.470901881373942e-05
2022-12-06,0.1023513761192348,1.1337848376281552,9800.285714285714,0.00011568895751431571
2022-12-07,-0.12492026731982774,0.844435932877251,9711.142857142857,8.695536100121741e-05
2022-12-08,0.004293367436666295,0.9938721376139373,9622.0,0.00010329163766513587
2022-12-09,-0.2042023036918575,0.7501735357464263,9751.142857142857,7.693185780750951e-05
2022-12-10,-0.4835400384949666,0.41117428724239063,9880.285714285714,4.1615627233115504e-05
2022-12-11,-0.4639242217836573,0.44137199969734425,10009.42857142857,4.4095624095587164e-05
2022-12-12,-0.3026618995124009,0.6537732668436993,10138.57142857143,6.44837659279399e-05
2022-12-13,0.6363121744491683,1.8810122118960393,10267.714285714286,0.00018319678163553266
2022-12-14,0.2265753602959319,1.366088811383021,10396.857142857143,0.00013139440050126614
2022-12-15,-0.05255633273438782,1.0115930140803935,10526.0,9.61042194642213e-05
2022-12-16,0.6589751157784248,1.9328920219960601,10388.42857142857,0.000186062021672086
2022-12-17,0.03665955002292569,1.100774386294063,10250.857142857143,0.00010738364323622333
2022-12-18,-0.5132827649057515,0.38284147583587463,10113.285714285714,3.7855301101113426e-05
2022-12-19,-0.18522815085775085,0.7913806977038786,9975.714285714286,7.933073011495275e-05
2022-12-20,-0.13608500556605027,0.8415923285966062,9838.142857142857,8.554382070042608e-05
2022-12-21,-0.4203815633709177,0.48115468636424835,9700.571428571428,4.96006539312815e-05
2022-12-22,-0.34922609343235944,0.560360510908245,9563.0,5.859672810919638e-05
2022-12-23,-0.2723336929143533,0.6439274979807619,9425.42857142857,6.831811339939575e-05
2022-12-24,-0.6747355842070177,0.16200878899961677,9287.857142857143,1.7443075028798237e-05
2022-12-25,-0.3948446878399275,0.4834026487606386,9150.285714285714,5.282924094992304e-05
2022-12-26,-0.5946261856830829,0.24849117072973068,9012.714285714286,2.7571180318409148e-05
2022-12-27,-0.24298700913131988,0.6392620600687924,8875.142857142857,7.20283684847173e-05
2022-12-28,-0.09145181958301,0.7967505162277297,8737.571428571428,9.118672422206413e-05
2022-12-29,-0.3749046725110118,0.4760119413110384,8600.0,5.535022573384168e-05
2022-12-30,-0.48708159378311433,0.3621302627870047,8796.42857142857,4.116787396685397e-05
2022-12-31,-0.5112990760153091,0.3426826755166811,8992.857142857143,3.810609576833626e-05
2023-01-01,-0.5800623366433149,0.2702795430863436,9189.285714285714,2.941246485199231e-05
2023-01-02,-0.4256838617102876,0.4592457471017562,9385.714285714286,4.893029268968483e-05
2023-01-03,-0.5520622712927903,0.31575526628093237,9582.142857142857,3.295246908634404e-05
2023-01-04,-0.020724736957899666,0.9791150393695114,9778.571428571428,0.00010012863806554537
2023-01-05,-0.5229644677247631,0.36539680490833454,9975.0,3.663125863742702e-05
2023-01-06,-0.3371430344332097,0.6027468118443965,10025.0,6.012437025879267e-05
2023-01-07,-0.6401770566367786,0.21975847243885957,10075.0,2.1812255328919063e-05
2023-01-08,-0.29788588817127004,0.6590118440104308,10125.0,6.50875895318944e-05
2023-01-09,0.26600170250008387,1.3876564364294202,10175.0,0.00013637901095129437
2023-01-10,-0.2591690068126412,0.7155711030195777,10225.0,6.998250396279488e-05
2023-01-11,-0.09899744199154994,0.9271414347961511,10275.0,9.023274304585412e-05
2023-01-12,0.884264632360976,2.2151773418606746,10325.0,0.00021454502100345517
2023-01-13,0.6122044450614592,1.9336665994756381,10733.714285714286,0.0001801488793165655
2023-01-14,0.9306833831891098,2.4559435817271624,11142.42857142857,0.0002204136706807972
2023-01-15,0.1406938609125505,1.3923347650477425,11551.142857142857,0.00012053653757617302
2023-01-16,0.3875106639055043,1.8148030493120817,11959.857142857143,0.00015174119787843347
2023-01-17,0.0658111313619949,1.3737677273606186,12368.57142857143,0.00011106923182633783
2023-01-18,0.8056280970122298,2.6142726179649256,12777.285714285714,0.0002046031274891211
2023-01-19,-0.1548251600243651,1.0967393847497529,13186.0,8.317453243969003e-05
2023-01-20,-0.1358381345684998,1.1605074618423876,13561.285714285714,8.557503221246103e-05
2023-01-21,0.045801914257742785,1.5126684662910286,13936.57142857143,0.0001085394979707778
2023-01-22,-0.14162691978244216,1.214263259894161,14311.857142857143,8.484316520027477e-05
2023-01-23,-0.10467940982291843,1.3147104983930027,14687.142857142857,8.951438078738468e-05
2023-01-24,-0.07543958175353872,1.403985931547231,15062.42857142857,9.321112627285125e-05
2023-01-25,0.18104526726912915,1.9395651287507185,15437.714285714286,0.00012563810243240145
2023-01-26,-0.11765394397822236,1.389552049602882,15813.0,8.787403083557085e-05
2023-01-27,-0.08577506798469671,1.4565276175099033,15848.285714285714,9.190442700039052e-05
2023-01-28,-0.44182343639476857,0.7447773547934453,15883.57142857143,4.688979164054609e-05
2023-01-29,-0.2903953654755108,1.051195436126404,15918.857142857143,6.603460453805754e-05
2023-01-30,-0.16297711248735913,1.3105354182518467,15954.142857142857,8.214389390810203e-05
2023-01-31,-0.2951596129511166,1.0462245789882116,15989.42857142857,6.543226822112362e-05
2023-02-01,-0.024725605173174504,1.5964271401136463,16024.714285714286,9.962281458814085e-05
2023-02-02,0.1976623326518762,2.0514878883880647,16060.0,0.00012773897187970515
2023-02-03,-0.18256562265454315,1.27959420346613,16061.714285714286,7.966734936906673e-05
2023-02-04,-0.43713536310725515,0.7627317049708546,16063.42857142857,4.7482497374657455e-05
2023-02-05,-0.22404520714468384,1.1956185482819692,16065.142857142857,7.442315072538401e-05
2023-02-06,-0.31436431529872594,1.0122802504218873,16066.857142857143,6.300424790120933e-05
2023-02-07,-0.07098314692547376,1.5068229957371395,16068.57142857143,9.377454632076792e-05
2023-02-08,-0.16604834950583933,1.3138358867585502,16070.285714285714,8.175560224113583e-05
2023-02-09,0.11034717364388813,1.8756000474222785,16072.0,0.00011669985362259075
2023-02-10,0.04672286984566047,1.7415683376765618,16028.285714285714,0.00010865593293762752
2023-02-11,-0.34999714831770967,0.9350853578617182,15984.57142857143,5.8499244852465116e-05
2023-02-12,-0.2974497933671299,1.038430862158213,15940.857142857143,6.514272431225683e-05
2023-02-13,-0.002397529259943831,1.6285942160037004,15897.142857142857,0.00010244571811669575
2023-02-14,0.016863467018919526,1.662721152603537,15853.42857142857,0.00010488085558982067
2023-02-15,-0.12859463537704852,1.367395096023733,15809.714285714286,8.649081642539968e-05
2023-02-16,0.2866798912343421,2.191368712099965,15766.0,0.00013899332183813046
2023-02-17,0.13378526485505393,1.8917709578892141,15809.142857142857,0.00011966309463985125
2023-02-18,-0.5368316553950998,0.5528968439610656,15852.285714285714,3.4878051905335506e-05
2023-02-19,-0.4256743224584884,0.7777871428331102,15895.42857142857,4.893149872229007e-05
2023-02-20,-0.36646583614807865,0.8992085287535018,15938.57142857143,5.6417134545796466e-05
2023-02-21,-0.011251155135984726,1.6193690648841357,15981.714285714286,0.00010132636811882284
2023-02-22,-0.06701477681068042,1.5107636163214273,16024.857142857143,9.427626111442929e-05
2023-02-23,-0.15841068881396705,1.3291645577023021,16068.0,8.272121967278454e-05
2023-02-24,-0.12976256260746252,1.3849072376327713,16039.57142857143,8.634315722213276e-05
2023-02-25,-0.44349406939453656,0.7473773509027348,16011.142857142857,4.667857613732529e-05
2023-02-26,-0.4864195755761545,0.6593120873191191,15982.714285714286,4.1251571887787996e-05
2023-02-27,-0.34706995172693256,0.9392180422588592,15954.285714285714,5.886932571464913e-05
2023-02-28,-0.36652761439277953,0.8983668358590663,15925.857142857143,5.640932401946039e-05
2023-03-01,-0.26967863190850994,1.091418700227557,15897.42857142857,6.865378858748854e-05
2023-03-02,-0.34672786158303814,0.934883662730101,15869.0,5.891257563363168e-05
2023-03-03,-0.24372024341371196,1.1199869498826474,15569.285714285714,7.19356668273481e-05
2023-03-04,-0.6281466822117527,0.35628852369687963,15269.57142857143,2.3333236650651222e-05
2023-03-05,-0.461543377448426,0.6646112162271595,14969.857142857143,4.4396630501198756e-05
2023-03-06,-0.4491633162458546,0.6742664972431301,14670.142857142857,4.596182217236088e-05
2023-03-07,-0.3105166301542912,0.9123886366087298,14370.42857142857,6.349070468383595e-05
2023-03-08,-0.30522430752936314,0.9027742807233294,14070.714285714286,6.415980471154177e-05
2023-03-09,-0.12096097316537163,1.2043555891079583,13771.0,8.745592833548458e-05
2023-03-10,1.214344118505074,3.6109352004014332,14090.0,0.00025627645141245093
2023-03-11,5.766771714190309,11.985877576000442,14409.0,0.0008318327139982262
2023-03-12,1.022939953023911,3.4180377696245032,14728.0,0.00023207752373876313
2023-03-13,1.0867994614177259,3.6135548200692167,15047.0,0.0002401511809709056
2023-03-14,1.3037740422465438,4.11167939533688,15366.0,0.0002675829360495171
2023-03-15,0.7211353712400976,3.041648454263556,15685.0,0.00019392084502796022
